Identifier,datetime,GNSS_point_id,Latitude,Longitude,transect,surv_id,canopy,z,Hs_insitu
22_045,2/15/2022,55,50.82552968,-115.1966972,T2,8,E,2079.3473,1.17
22_045,2/15/2022,56,50.82554732,-115.1966967,T2,9,M,2079.3676,1.14
22_045,2/15/2022,57,50.82554501,-115.1967004,T2,9,E,2079.4085,0.99
22_045,2/15/2022,58,50.82556032,-115.196709,T2,10,M,2079.3903,0.92
22_045,2/15/2022,59,50.82556721,-115.1967115,T2,10,E,2079.3588,1.03
22_045,2/15/2022,60,50.8255765,-115.196717,T2,11,O,2079.3907,1.12
22_045,2/15/2022,61,50.82559322,-115.1967215,T2,12,M,2079.6687,1.4
22_045,2/15/2022,62,50.82559268,-115.1967251,T2,12,E,2079.7075,1.49
22_045,2/15/2022,63,50.82560313,-115.1967309,T2,13,O,2079.7703,1.33
22_045,2/15/2022,64,50.82562121,-115.1967284,T2,14,M,2079.8453,1.25
22_045,2/15/2022,65,50.82561618,-115.1967332,T2,14,E,2079.8493,1.38
22_045,2/15/2022,66,50.82564061,-115.1967238,T2,15,O,2080.0561,1.29
22_045,2/15/2022,67,50.82566166,-115.1967275,T2,16,O,2080.3468,1.31
22_045,2/15/2022,68,50.82568033,-115.1967194,T2,17,M,2080.3968,1.17
22_045,2/15/2022,69,50.82567649,-115.1967217,T2,17,E,2080.4057,1.22
22_045,2/15/2022,70,50.82569388,-115.1967323,T2,18,O,2080.5461,1.11
22_045,2/15/2022,71,50.82570278,-115.1967432,T2,19,O,2080.8385,1.25
22_045,2/15/2022,73,50.82571226,-115.1967621,T2,20,E,2081.0272,1.41
22_045,2/15/2022,74,50.8257319,-115.1967663,T2,21,O,2081.1332,1.45
22_045,2/15/2022,75,50.82575778,-115.196809,T2,23,O,2080.9719,1.51
22_045,2/15/2022,76,50.82576735,-115.1968251,T2,24,O,2081.0166,1.35
22_045,2/15/2022,77,50.82576878,-115.1968412,T2,25,E,2080.888,1.37
22_045,2/15/2022,78,50.82577579,-115.1968517,T2,25,M,2080.565,1.06
22_045,2/15/2022,79,50.82578222,-115.1968563,T2,26,M,2080.5382,1.05
22_045,2/15/2022,80,50.82578388,-115.1968607,T2,26,E,2080.6747,1.31
22_045,2/15/2022,81,50.82578742,-115.1968823,T2,27,E,2080.7606,1.35
22_045,2/15/2022,82,50.82579169,-115.1969033,T2,28,E,2080.9461,1.46
22_045,2/15/2022,83,50.8257932,-115.1969207,T2,29,M,2080.7831,1.35
22_045,2/15/2022,84,50.82578961,-115.19692,T2,29,E,2080.9475,1.45
22_045,2/15/2022,85,50.82579122,-115.1969446,T2,30,O,2080.771,1.41
22_045,2/15/2022,86,50.82579449,-115.1969623,T2,31,M,2080.6309,1.3
22_045,2/15/2022,87,50.8257928,-115.1969648,T2,31,E,2080.5629,1.26
22_045,2/15/2022,88,50.8258105,-115.1969981,T2,32,M,2080.7479,1.28
22_045,2/15/2022,89,50.82580805,-115.1969907,T2,32,E,2080.7773,1.31
22_047,2/17/2022,24,50.82590488,-115.1968107,T1,2,O,2081.2897,1.46
22_047,2/17/2022,25,50.82588088,-115.1968167,T1,3,M,2080.6626,0.99
22_047,2/17/2022,26,50.82587045,-115.1967953,T1,4,O,2080.9149,1.32
22_047,2/17/2022,27,50.82581157,-115.1967271,T1,8,O,2080.523,1.43
22_047,2/17/2022,29,50.82563671,-115.1966403,T1,16,O,2079.7471,1.64
22_047,2/17/2022,33,50.82541548,-115.1966237,T2,1,M,2078.3257,1.095
22_047,2/17/2022,34,50.8254086,-115.1966309,T2,1,E,2078.5056,1.442
22_047,2/17/2022,35,50.82551518,-115.1966733,T2,7,M,2079.3024,1.06
22_047,2/17/2022,37,50.82578633,-115.1968615,T2,26,E,2080.6326,1.355
22_047,2/17/2022,38,50.82578916,-115.1968824,T2,27,E,2080.6708,1.385
22_047,2/17/2022,39,50.8257954,-115.1969205,T2,29,M,2080.6287,1.38
22_047,2/17/2022,40,50.82579197,-115.1969173,T2,29,E,2080.7988,1.485
22_047,2/17/2022,41,50.82579326,-115.1969441,T2,30,O,2080.5744,1.48
22_066,3/8/2022,1,50.82591644,-115.1968185,T1,1,M,2081.4778,1.24
22_066,3/8/2022,2,50.82591872,-115.1968131,T1,1,E,2081.5224,1.42
22_066,3/8/2022,3,50.82590575,-115.1968095,T1,2,O,2081.6669,1.61
22_066,3/8/2022,5,50.82588653,-115.1968077,T1,3,E,2081.0524,1.39
22_066,3/8/2022,6,50.82587102,-115.1967907,T1,4,O,2081.2918,1.6
22_066,3/8/2022,8,50.8258619,-115.1967718,T1,5,E,2080.9106,1.25
22_066,3/8/2022,9,50.82584196,-115.1967572,T1,6,O,2080.8358,1.12
22_066,3/8/2022,10,50.82582906,-115.1967417,T1,7,M,2080.3129,0.94
22_066,3/8/2022,11,50.82583035,-115.1967386,T1,7,E,2080.6912,1.22
22_066,3/8/2022,12,50.82581071,-115.1967266,T1,8,O,2080.9159,1.58
22_066,3/8/2022,13,50.82579157,-115.1967122,T1,9,M,2080.5767,1.16
22_066,3/8/2022,14,50.82579623,-115.1967133,T1,9,E,2080.7452,1.29
22_066,3/8/2022,16,50.82578139,-115.1966963,T1,10,E,2080.7365,1.65
22_066,3/8/2022,17,50.82576344,-115.1967059,T1,11,O,2081.3427,1.74
22_066,3/8/2022,18,50.82573612,-115.196683,T1,12,M,2080.9417,1.4
22_066,3/8/2022,19,50.82569586,-115.1966763,T1,13,M,2080.6229,1.44
22_066,3/8/2022,20,50.82569025,-115.1966788,T1,13,E,2080.804,1.68
22_066,3/8/2022,21,50.82568077,-115.1966836,T1,14,O,2080.724,1.69
22_066,3/8/2022,22,50.82565696,-115.1966565,T1,15,M,2080.1172,1.5
22_066,3/8/2022,23,50.82565825,-115.1966591,T1,15,E,2080.3616,1.63
22_066,3/8/2022,24,50.82563677,-115.196643,T1,16,O,2080.1813,1.88
22_066,3/8/2022,25,50.82561936,-115.1966322,T1,17,O,2079.9184,1.78
22_066,3/8/2022,26,50.8256046,-115.1966263,T1,18,O,2079.9111,1.89
22_066,3/8/2022,27,50.82558967,-115.196621,T1,19,E,2079.7426,1.65
22_066,3/8/2022,28,50.82558706,-115.1966129,T1,19,M,2079.6051,1.6
22_066,3/8/2022,29,50.82557456,-115.1965977,T1,20,O,2079.5455,1.44
22_066,3/8/2022,30,50.82556338,-115.1965837,T1,21,O,2079.3099,1.4
22_066,3/8/2022,31,50.82554797,-115.196578,T1,22,M,2079.2569,1.24
22_066,3/8/2022,32,50.82554646,-115.1965824,T1,22,E,2079.3591,1.39
22_066,3/8/2022,33,50.82552973,-115.1965827,T1,23,O,2079.5198,1.68
22_066,3/8/2022,34,50.82551272,-115.1965799,T1,24,M,2078.9411,1.13
22_066,3/8/2022,35,50.82551834,-115.1965798,T1,24,E,2079.1907,1.32
22_066,3/8/2022,36,50.82551265,-115.1966065,T1,25,M,2078.9103,0.97
22_066,3/8/2022,37,50.82549847,-115.1966129,T1,25,E,2079.0119,1.21
22_066,3/8/2022,38,50.8254885,-115.1966235,T1,26,M,2078.9755,1.23
22_066,3/8/2022,39,50.82548849,-115.1966176,T1,26,E,2078.9737,1.19
22_066,3/8/2022,40,50.82547606,-115.196617,T1,27,O,2079.3014,1.8
22_066,3/8/2022,41,50.82546525,-115.1966151,T1,28,M,2079.3187,2.04
22_066,3/8/2022,42,50.82546759,-115.1966134,T1,28,E,2079.3753,1.85
22_066,3/8/2022,43,50.82544919,-115.1966049,T1,29,O,2079.4083,2.07
22_066,3/8/2022,44,50.82543165,-115.1965879,T1,30,O,2078.8431,1.6
22_066,3/8/2022,45,50.82541944,-115.1966288,T2,1,M,2078.7961,1.38
22_066,3/8/2022,46,50.82542028,-115.1966318,T2,1,E,2078.9885,1.68
22_066,3/8/2022,47,50.82544228,-115.1966472,T2,3,M,2079.3707,1.94
22_066,3/8/2022,48,50.82544191,-115.1966481,T2,3,E,2079.3591,1.94
22_066,3/8/2022,49,50.82543505,-115.1966348,T2,2,O,2079.364,1.98
22_066,3/8/2022,50,50.82546433,-115.196663,T2,4,O,2079.6005,1.94
22_066,3/8/2022,51,50.82547719,-115.1966722,T2,5,O,2079.5452,1.73
22_066,3/8/2022,52,50.82549683,-115.1966704,T2,6,O,2079.8356,1.84
22_066,3/8/2022,53,50.82551441,-115.1966683,T2,7,M,2079.6,1.46
22_066,3/8/2022,54,50.82551282,-115.1966716,T2,7,E,2079.7138,1.59
22_066,3/8/2022,55,50.82552818,-115.1966895,T2,8,M,2079.4691,1.19
22_066,3/8/2022,56,50.82552581,-115.1966971,T2,8,E,2079.6249,1.41
22_066,3/8/2022,57,50.82554775,-115.1967023,T2,9,E,2079.7321,1.25
22_066,3/8/2022,58,50.82555505,-115.1967066,T2,10,E,2079.6426,1.16
22_066,3/8/2022,59,50.82557548,-115.1967166,T2,11,O,2079.6857,1.48
22_066,3/8/2022,60,50.82559118,-115.1967184,T2,12,M,2079.8415,1.53
22_066,3/8/2022,61,50.82558977,-115.1967219,T2,12,E,2079.9691,1.74
22_066,3/8/2022,62,50.82560546,-115.1967286,T2,13,O,2080.0939,1.65
22_066,3/8/2022,63,50.82562085,-115.1967293,T2,14,M,2079.9815,1.37
22_066,3/8/2022,64,50.82561977,-115.1967332,T2,14,E,2080.1371,1.59
22_066,3/8/2022,65,50.82563996,-115.196722,T2,15,O,2080.3884,1.55
22_066,3/8/2022,66,50.82565825,-115.1967245,T2,16,O,2080.6155,1.64
22_066,3/8/2022,68,50.82567538,-115.1967237,T2,17,E,2080.7714,1.5
22_066,3/8/2022,69,50.82569314,-115.1967311,T2,18,O,2080.9244,1.46
22_066,3/8/2022,70,50.82570375,-115.1967454,T2,19,O,2081.2112,1.65
22_066,3/8/2022,72,50.82570981,-115.1967565,T2,20,E,2081.304,1.66
22_066,3/8/2022,73,50.82573173,-115.1967681,T2,21,O,2081.4618,1.6
22_066,3/8/2022,74,50.82574375,-115.1967821,T2,22,O,2081.4266,1.75
22_066,3/8/2022,75,50.82575704,-115.1968069,T2,23,O,2081.4136,1.82
22_066,3/8/2022,76,50.8257661,-115.196822,T2,24,O,2081.3309,1.76
22_066,3/8/2022,77,50.82576842,-115.1968415,T2,25,E,2081.169,1.64
22_066,3/8/2022,78,50.82578018,-115.1968571,T2,26,M,2080.8068,1.29
22_066,3/8/2022,79,50.82578467,-115.196862,T2,26,E,2081.0098,1.61
22_066,3/8/2022,80,50.82578841,-115.196885,T2,27,E,2080.9312,1.49
22_066,3/8/2022,81,50.82578939,-115.196907,T2,28,O,2081.2353,1.72
22_066,3/8/2022,82,50.82579243,-115.1969236,T2,29,M,2081.0282,1.45
22_066,3/8/2022,83,50.82578996,-115.1969213,T2,29,E,2081.2259,1.82
22_066,3/8/2022,84,50.82579199,-115.196947,T2,30,O,2081.009,1.68
22_066,3/8/2022,85,50.82579415,-115.1969621,T2,31,E,2080.9406,1.64
22_081,3/22/2022,3,50.82592145,-115.1968203,T1,1,M,2081.5468,1.245
22_081,3/22/2022,4,50.82592125,-115.1968151,T1,1,E,2081.5772,1.29
22_081,3/22/2022,5,50.82590492,-115.1968115,T1,2,O,2081.7249,1.59
22_081,3/22/2022,6,50.82588127,-115.1968174,T1,3,M,2080.9588,1.18
22_081,3/22/2022,7,50.82588126,-115.1968097,T1,3,E,2081.2931,1.48
22_081,3/22/2022,8,50.82587053,-115.1967923,T1,4,O,2081.3779,1.565
22_081,3/22/2022,9,50.82585791,-115.1967648,T1,5,E,2081.0025,1.175
22_081,3/22/2022,10,50.82585464,-115.1967726,T1,5,M,2080.5536,0.89
22_081,3/22/2022,11,50.82584103,-115.1967569,T1,6,E,2080.9388,1.36
22_081,3/22/2022,12,50.82582979,-115.1967369,T1,7,E,2080.8383,1.24
22_081,3/22/2022,13,50.8258277,-115.1967427,T1,7,M,2080.3195,0.95
22_081,3/22/2022,14,50.82581082,-115.1967267,T1,8,O,2080.9737,1.16
22_081,3/22/2022,15,50.82579659,-115.1967137,T1,9,E,2080.7683,1.33
22_081,3/22/2022,16,50.82579183,-115.1967148,T1,9,M,2080.5497,1.36
22_081,3/22/2022,17,50.82578513,-115.196694,T1,10,E,2080.8133,1.82
22_081,3/22/2022,18,50.82578131,-115.1966778,T1,10,M,2080.3221,1.2
22_081,3/22/2022,19,50.82573436,-115.1966851,T1,12,M,2081.0265,1.44
22_081,3/22/2022,20,50.82570065,-115.1966746,T1,13,M,2080.7968,1.46
22_081,3/22/2022,22,50.82568115,-115.1966837,T1,14,O,2080.7188,1.65
22_081,3/22/2022,23,50.82565642,-115.1966558,T1,15,M,2080.2432,1.64
22_081,3/22/2022,24,50.82565887,-115.1966585,T1,15,E,2080.385,1.71
22_081,3/23/2022,25,50.82563586,-115.1966446,T1,16,O,2080.2657,1.91
22_081,3/23/2022,26,50.82561941,-115.1966314,T1,17,O,2079.9649,1.89
22_081,3/23/2022,27,50.82560469,-115.1966246,T1,18,O,2079.932,1.93
22_081,3/23/2022,28,50.82558783,-115.1966152,T1,19,M,2079.6589,1.55
22_081,3/23/2022,29,50.82559445,-115.1966209,T1,19,E,2079.789,1.69
22_081,3/23/2022,30,50.82557469,-115.1965972,T1,20,O,2079.5925,1.44
22_081,3/23/2022,32,50.82554781,-115.1965776,T1,22,M,2079.3159,1.25
22_081,3/23/2022,34,50.82553006,-115.1965814,T1,23,O,2079.551,1.69
22_081,3/23/2022,35,50.82552165,-115.1965775,T1,24,E,2079.204,1.35
22_081,3/23/2022,36,50.82551602,-115.1965755,T1,24,M,2079.0882,1.07
22_081,3/23/2022,37,50.82551562,-115.1965988,T1,25,E,2079.2048,1.2
22_081,3/23/2022,38,50.8255129,-115.1966077,T1,25,M,2078.9348,0.97
22_081,3/23/2022,39,50.82548764,-115.1966264,T1,26,M,2079.1537,1.61
22_081,3/23/2022,40,50.82549298,-115.1966167,T1,26,E,2079.0523,1.36
22_081,3/23/2022,41,50.82547619,-115.1966172,T1,27,O,2079.4014,1.87
22_081,3/23/2022,42,50.8254653,-115.1966103,T1,28,O,2079.4593,1.89
22_081,3/23/2022,43,50.82546148,-115.1966171,T1,28,M,2079.5258,1.21
22_081,3/23/2022,45,50.82543224,-115.196586,T1,30,O,2078.9528,1.62
22_081,3/23/2022,46,50.82540973,-115.1966326,T2,1,E,2078.9847,1.72
22_081,3/23/2022,47,50.82541702,-115.1966273,T2,1,M,2078.8902,1.42
22_081,3/23/2022,48,50.82543035,-115.196635,T2,2,O,2079.4906,2.08
22_081,3/23/2022,49,50.82544513,-115.1966538,T2,3,E,2079.6381,2.19
22_081,3/23/2022,50,50.8254494,-115.1966511,T2,3,M,2079.7243,2.3
22_081,3/23/2022,51,50.82546554,-115.1966641,T2,4,O,2079.5434,1.85
22_081,3/23/2022,52,50.82547671,-115.1966746,T2,5,O,2079.6545,1.86
22_081,3/23/2022,53,50.82549717,-115.1966832,T2,6,O,2080.0414,1.91
22_081,3/23/2022,54,50.82551824,-115.1966665,T2,7,M,2079.5612,1.28
22_081,3/23/2022,55,50.82551511,-115.196674,T2,7,E,2079.7748,1.66
22_081,3/23/2022,56,50.82553279,-115.1966934,T2,8,M,2079.6369,1.22
22_081,3/23/2022,57,50.82553002,-115.1966978,T2,8,E,2079.6462,1.39
22_081,3/23/2022,60,50.82556124,-115.1967113,T2,10,M,2079.6652,1.045
22_081,3/23/2022,61,50.82556766,-115.1967121,T2,10,E,2079.6885,1.22
22_081,3/23/2022,62,50.82557717,-115.1967166,T2,11,O,2079.7385,1.41
22_081,3/23/2022,63,50.82559371,-115.196721,T2,12,M,2080.0891,1.73
22_081,3/23/2022,64,50.82559196,-115.1967237,T2,12,E,2080.0463,1.81
22_081,3/23/2022,65,50.82560414,-115.1967301,T2,13,O,2080.1246,1.64
22_081,3/23/2022,66,50.82562172,-115.1967282,T2,14,M,2080.0336,1.39
22_081,3/23/2022,67,50.82561434,-115.1967323,T2,14,E,2080.2565,1.65
22_081,3/23/2022,69,50.82563994,-115.1967228,T2,15,O,2080.4004,1.58
22_081,3/23/2022,70,50.82565985,-115.1967264,T2,16,O,2080.672,1.68
22_081,3/23/2022,71,50.82567961,-115.1967194,T2,17,M,2080.6841,1.45
22_081,3/23/2022,72,50.82567666,-115.1967222,T2,17,E,2080.7333,1.465
22_081,3/23/2022,73,50.82569325,-115.1967325,T2,18,O,2080.9481,1.42
22_081,3/23/2022,74,50.82570389,-115.1967449,T2,19,O,2081.1613,1.62
22_081,3/23/2022,75,50.82571699,-115.196758,T2,20,M,2081.1954,1.42
22_081,3/23/2022,76,50.82571367,-115.1967617,T2,20,E,2081.3201,1.66
22_081,3/23/2022,77,50.82573342,-115.19676,T2,21,O,2081.5159,1.75
22_081,3/23/2022,78,50.82575504,-115.1968033,T2,23,O,2081.4862,1.82
22_081,3/23/2022,79,50.82576315,-115.1968223,T2,24,O,2081.3514,1.81
22_081,3/23/2022,80,50.825768,-115.1968459,T2,25,E,2081.2882,1.8
22_081,3/23/2022,81,50.82578082,-115.1968581,T2,26,M,2080.8916,1.36
22_081,3/23/2022,82,50.82578626,-115.1968625,T2,26,E,2081.0856,1.61
22_081,3/23/2022,83,50.82578759,-115.1968818,T2,27,E,2081.122,1.57
22_081,3/23/2022,84,50.82578601,-115.196889,T2,27,M,2080.9457,1.34
22_081,3/23/2022,85,50.82579095,-115.1969088,T2,28,E,2081.3018,1.75
22_081,3/23/2022,86,50.8257897,-115.1969284,T2,29,E,2081.2123,1.81
22_081,3/23/2022,87,50.82579269,-115.1969277,T2,29,M,2080.8372,1.22
22_081,3/23/2022,88,50.82579206,-115.1969446,T2,30,O,2081.1465,1.79
22_081,3/23/2022,89,50.82579585,-115.1969638,T2,31,M,2080.9105,1.55
22_081,3/23/2022,90,50.82579383,-115.1969632,T2,31,E,2080.9982,1.66
22_081,3/23/2022,91,50.82580923,-115.1969961,T2,32,E,2081.0981,1.53
22_096,4/6/2022,3,50.82592391,-115.1968212,T1,1,M,2081.2987,1.25
22_096,4/6/2022,4,50.82592663,-115.196818,T1,1,E,2081.4097,1.41
22_096,4/6/2022,5,50.82590554,-115.1968129,T1,2,O,2081.5843,1.7
22_096,4/6/2022,6,50.82588139,-115.1968186,T1,3,M,2080.8417,1.25
22_096,4/6/2022,7,50.82588284,-115.1968099,T1,3,E,2081.1747,1.52
22_096,4/6/2022,8,50.82587,-115.1967916,T1,4,O,2081.3008,1.77
22_096,4/6/2022,9,50.8258538,-115.1967747,T1,5,M,2080.3628,0.95
22_096,4/6/2022,10,50.82585786,-115.1967656,T1,5,E,2080.8439,1.29
22_096,4/6/2022,11,50.82584281,-115.1967553,T1,6,E,2080.8669,1.39
22_096,4/6/2022,12,50.82582956,-115.1967443,T1,7,M,2080.1363,0.9
22_096,4/6/2022,13,50.8258309,-115.1967369,T1,7,E,2080.7286,1.35
22_096,4/6/2022,14,50.82581064,-115.196726,T1,8,O,2080.8616,1.67
22_096,4/6/2022,15,50.82579136,-115.196715,T1,9,M,2080.4252,1.32
22_096,4/6/2022,16,50.82579517,-115.1967123,T1,9,E,2080.5849,1.48
22_096,4/6/2022,17,50.82578173,-115.1966785,T1,10,M,2080.1881,1.24
22_096,4/6/2022,18,50.82578314,-115.1966952,T1,10,E,2080.6794,1.87
22_096,4/6/2022,19,50.82576248,-115.1967043,T1,11,O,2081.2806,1.76
22_096,4/6/2022,20,50.82573221,-115.1966857,T1,12,M,2080.8107,1.51
22_096,4/6/2022,21,50.82570045,-115.1966746,T1,13,M,2080.6303,1.51
22_096,4/6/2022,22,50.82570001,-115.1966798,T1,13,E,2080.6938,1.61
22_096,4/6/2022,23,50.82568006,-115.1966816,T1,14,O,2080.6149,1.81
22_096,4/6/2022,24,50.82565509,-115.1966547,T1,15,M,2080.0684,1.59
22_096,4/6/2022,25,50.82565854,-115.1966592,T1,15,E,2080.2257,1.69
22_096,4/6/2022,27,50.82563445,-115.1966404,T1,16,O,2080.0783,1.96
22_096,4/6/2022,28,50.82561925,-115.1966317,T1,17,O,2079.8592,1.95
22_096,4/6/2022,29,50.82560414,-115.1966245,T1,18,O,2079.843,1.82
22_096,4/6/2022,31,50.82558919,-115.1966207,T1,19,E,2079.6376,1.64
22_096,4/6/2022,32,50.8255741,-115.196597,T1,20,O,2079.4773,1.54
22_096,4/6/2022,33,50.82556288,-115.196583,T1,21,O,2079.1853,1.57
22_096,4/6/2022,34,50.82554807,-115.1965767,T1,22,M,2079.1746,1.33
22_096,4/6/2022,35,50.82554428,-115.1965819,T1,22,E,2079.2724,1.49
22_096,4/6/2022,36,50.82552983,-115.1965817,T1,23,O,2079.4138,1.75
22_096,4/6/2022,37,50.8255123,-115.1965793,T1,24,M,2078.8436,1.16
22_096,4/6/2022,38,50.82551161,-115.1965879,T1,24,E,2078.9697,1.25
22_096,4/6/2022,39,50.82551181,-115.1966062,T1,25,M,2078.8189,1.08
22_096,4/6/2022,40,50.82551306,-115.1965963,T1,25,E,2078.9444,1.26
22_096,4/6/2022,41,50.82548845,-115.1966241,T1,26,M,2078.8445,1.44
22_096,4/6/2022,42,50.82549229,-115.1966157,T1,26,E,2078.8718,1.31
22_096,4/6/2022,43,50.82547598,-115.1966179,T1,27,O,2079.2901,2
22_096,4/7/2022,44,50.82546109,-115.1966142,T1,28,M,2079.3335,1.98
22_096,4/7/2022,45,50.82546515,-115.1966086,T1,28,E,2079.3312,1.99
22_096,4/7/2022,46,50.82544251,-115.1965944,T1,29,O,2079.1136,2.17
22_096,4/7/2022,47,50.82543034,-115.1965874,T1,30,O,2078.7875,1.98
22_096,4/7/2022,48,50.82541477,-115.1966263,T2,1,M,2078.6438,1.4
22_096,4/7/2022,50,50.82540597,-115.1966311,T2,1,E,2078.8089,1.74
22_096,4/7/2022,51,50.82542944,-115.1966343,T2,2,O,2079.3643,2.2
22_096,4/7/2022,52,50.82544875,-115.1966513,T2,3,M,2079.5456,2.26
22_096,4/7/2022,53,50.82544508,-115.1966543,T2,3,E,2079.5031,2.25
22_096,4/7/2022,54,50.82546496,-115.1966633,T2,4,O,2079.4835,1.98
22_096,4/7/2022,55,50.82547649,-115.1966757,T2,5,O,2079.4614,1.88
22_096,4/7/2022,56,50.82549834,-115.1966846,T2,6,O,2079.8645,1.98
22_096,4/7/2022,57,50.82551844,-115.1966654,T2,7,M,2079.3047,1.34
22_096,4/7/2022,58,50.82551518,-115.1966733,T2,7,E,2079.5889,1.64
22_096,4/7/2022,59,50.82553271,-115.1966939,T2,8,M,2079.3562,1.15
22_096,4/7/2022,60,50.8255299,-115.1966992,T2,8,E,2079.4862,1.35
22_096,4/7/2022,61,50.82554727,-115.1966955,T2,9,M,2079.4079,1.31
22_096,4/7/2022,62,50.8255465,-115.1967009,T2,9,E,2079.4457,1.3
22_096,4/7/2022,63,50.82556342,-115.1967096,T2,10,M,2079.4581,1.12
22_096,4/7/2022,64,50.82556032,-115.196714,T2,10,E,2079.5221,1.26
22_096,4/7/2022,65,50.82557689,-115.1967173,T2,11,O,2079.6735,1.54
22_096,4/7/2022,66,50.82559319,-115.1967181,T2,12,M,2079.7582,1.68
22_096,4/7/2022,67,50.82559134,-115.1967225,T2,12,E,2079.8722,1.85
