Identifier,Point_id,Latitude,Longitude,z,Hs
22_045,67,50.82566166,-115.1967275,2080.3468,1.31
22_045,68,50.82568033,-115.1967194,2080.3968,1.17
22_045,69,50.82567649,-115.1967217,2080.4057,1.22
22_045,70,50.82569388,-115.1967323,2080.5461,1.11
22_045,71,50.82570278,-115.1967432,2080.8385,1.25
22_045,73,50.82571226,-115.1967621,2081.0272,1.41
22_045,74,50.8257319,-115.1967663,2081.1332,1.45
22_045,75,50.82575778,-115.196809,2080.9719,1.51
22_045,76,50.82576735,-115.1968251,2081.0166,1.35
22_045,77,50.82576878,-115.1968412,2080.888,1.37
22_045,78,50.82577579,-115.1968517,2080.565,1.06
22_045,79,50.82578222,-115.1968563,2080.5382,1.05
22_045,80,50.82578388,-115.1968607,2080.6747,1.31
22_045,81,50.82578742,-115.1968823,2080.7606,1.35
22_045,82,50.82579169,-115.1969033,2080.9461,1.46
22_045,83,50.8257932,-115.1969207,2080.7831,1.35
22_045,84,50.82578961,-115.19692,2080.9475,1.45
22_045,85,50.82579122,-115.1969446,2080.771,1.41
22_045,86,50.82579449,-115.1969623,2080.6309,1.3
22_045,87,50.8257928,-115.1969648,2080.5629,1.26
22_045,88,50.8258105,-115.1969981,2080.7479,1.28
22_045,89,50.82580805,-115.1969907,2080.7773,1.31
22_047,24,50.82591444,-115.1968148,2088.9024,1.46
22_047,25,50.82589043,-115.1968208,2088.2753,0.99
22_047,26,50.82588,-115.1967994,2088.5276,1.32
22_047,27,50.82582112,-115.1967312,2088.1357,1.43
22_047,29,50.82564626,-115.1966444,2087.3598,1.64
22_047,29,50.82564626,-115.1966444,2087.3598,1.64
22_047,29,50.82564626,-115.1966444,2087.3598,1.64
22_047,33,50.82542503,-115.1966278,2085.9384,1.405
22_047,35,50.82552473,-115.1966774,2086.9151,1.06
22_047,37,50.82579589,-115.1968656,2088.2453,1.355
22_047,38,50.82579871,-115.1968865,2088.2835,1.385
22_047,39,50.82580495,-115.1969247,2088.2414,1.38
22_047,40,50.82580153,-115.1969214,2088.4115,1.485
22_047,41,50.82580281,-115.1969483,2088.1871,1.48
22_066,1,50.82591644,-115.1968185,2081.4778,1.24
22_066,2,50.82591872,-115.1968131,2081.5224,1.42
22_066,3,50.82590575,-115.1968095,2081.6669,1.61
22_066,4,50.82588114,-115.1968142,2080.9517,1.1
22_066,5,50.82588653,-115.1968077,2081.0524,1.39
22_066,6,50.82587102,-115.1967907,2081.2918,1.6
22_066,7,50.82585771,-115.1967727,2080.632,1.28
22_066,8,50.8258619,-115.1967718,2080.9106,1.25
22_066,9,50.82584196,-115.1967572,2080.8358,1.12
22_066,10,50.82582906,-115.1967417,2080.3129,0.94
22_066,11,50.82583035,-115.1967386,2080.6912,1.22
22_066,12,50.82581071,-115.1967266,2080.9159,1.58
22_066,13,50.82579157,-115.1967122,2080.5767,1.16
22_066,14,50.82579623,-115.1967133,2080.7452,1.29
22_066,15,50.82578006,-115.1966912,2080.4238,1.39
22_066,16,50.82578139,-115.1966963,2080.7365,1.65
22_066,17,50.82576344,-115.1967059,2081.3427,1.74
22_066,18,50.82573612,-115.196683,2080.9417,1.4
22_066,19,50.82569586,-115.1966763,2080.6229,1.44
22_066,20,50.82569025,-115.1966788,2080.804,1.68
22_066,21,50.82568077,-115.1966836,2080.724,1.69
22_066,22,50.82565696,-115.1966565,2080.1172,1.5
22_066,23,50.82565825,-115.1966591,2080.3616,1.63
22_066,24,50.82563677,-115.196643,2080.1813,1.88
22_066,25,50.82561936,-115.1966322,2079.9184,1.78
22_066,26,50.8256046,-115.1966263,2079.9111,1.89
22_066,27,50.82558967,-115.196621,2079.7426,1.65
22_066,28,50.82558706,-115.1966129,2079.6051,1.6
22_066,29,50.82557456,-115.1965977,2079.5455,1.44
22_066,30,50.82556338,-115.1965837,2079.3099,1.4
22_066,31,50.82554797,-115.196578,2079.2569,1.24
22_066,32,50.82554646,-115.1965824,2079.3591,1.39
22_066,33,50.82552973,-115.1965827,2079.5198,1.68
22_066,34,50.82551272,-115.1965799,2078.9411,1.13
22_066,35,50.82551834,-115.1965798,2079.1907,1.32
22_066,36,50.82551265,-115.1966065,2078.9103,0.97
22_066,37,50.82549847,-115.1966129,2079.0119,1.21
22_066,38,50.8254885,-115.1966235,2078.9755,1.23
22_066,39,50.82548849,-115.1966176,2078.9737,1.19
22_066,40,50.82547606,-115.196617,2079.3014,1.8
22_066,41,50.82546525,-115.1966151,2079.3187,2.04
22_066,42,50.82546759,-115.1966134,2079.3753,1.85
22_066,43,50.82544919,-115.1966049,2079.4083,2.07
22_066,44,50.82543165,-115.1965879,2078.8431,1.6
22_066,45,50.82541944,-115.1966288,2078.7961,1.38
22_066,46,50.82542028,-115.1966318,2078.9885,1.68
22_066,47,50.82544228,-115.1966472,2079.3707,1.94
22_066,48,50.82544191,-115.1966481,2079.3591,1.94
22_066,49,50.82543505,-115.1966348,2079.364,1.98
22_066,50,50.82546433,-115.196663,2079.6005,1.94
22_066,51,50.82547719,-115.1966722,2079.5452,1.73
22_066,52,50.82549683,-115.1966704,2079.8356,1.84
22_066,53,50.82551441,-115.1966683,2079.6,1.46
22_066,54,50.82551282,-115.1966716,2079.7138,1.59
22_066,55,50.82552818,-115.1966895,2079.4691,1.19
22_066,56,50.82552581,-115.1966971,2079.6249,1.41
22_066,57,50.82554775,-115.1967023,2079.7321,1.25
22_066,58,50.82555505,-115.1967066,2079.6426,1.16
22_066,59,50.82557548,-115.1967166,2079.6857,1.48
22_066,60,50.82559118,-115.1967184,2079.8415,1.53
22_066,61,50.82558977,-115.1967219,2079.9691,1.74
22_066,62,50.82560546,-115.1967286,2080.0939,1.65
22_066,63,50.82562085,-115.1967293,2079.9815,1.37
22_066,64,50.82561977,-115.1967332,2080.1371,1.59
22_066,65,50.82563996,-115.196722,2080.3884,1.55
22_066,66,50.82565825,-115.1967245,2080.6155,1.64
22_066,67,50.82567863,-115.1967188,2080.6049,1.45
22_066,68,50.82567538,-115.1967237,2080.7714,1.5
22_066,69,50.82569314,-115.1967311,2080.9244,1.46
22_066,70,50.82570375,-115.1967454,2081.2112,1.65
22_066,71,50.8257126,-115.1967556,2081.2712,1.53
22_066,72,50.82570981,-115.1967565,2081.304,1.66
22_066,73,50.82573173,-115.1967681,2081.4618,1.6
22_066,74,50.82574375,-115.1967821,2081.4266,1.75
22_066,75,50.82575704,-115.1968069,2081.4136,1.82
22_066,76,50.8257661,-115.196822,2081.3309,1.76
22_066,77,50.82576842,-115.1968415,2081.169,1.64
22_066,78,50.82578018,-115.1968571,2080.8068,1.29
22_066,79,50.82578467,-115.196862,2081.0098,1.61
22_066,80,50.82578841,-115.196885,2080.9312,1.49
22_066,81,50.82578939,-115.196907,2081.2353,1.72
22_066,82,50.82579243,-115.1969236,2081.0282,1.45
22_066,83,50.82578996,-115.1969213,2081.2259,1.82
22_066,84,50.82579199,-115.196947,2081.009,1.68
22_066,85,50.82579415,-115.1969621,2080.9406,1.64
22_066,86,50.82581055,-115.1969953,2080.9679,1.4
22_066,87,50.8258093,-115.1969887,2081.1204,1.64
22_068,80,50.82591692,-115.1968244,2081.4251,1.345
22_068,82,50.82590657,-115.1968106,2081.7255,1.77
22_068,83,50.82588148,-115.1968159,2081.0325,1.24
22_068,84,50.82587444,-115.196797,2081.3859,1.77
22_068,85,50.82581132,-115.1967257,2081.0041,1.8
22_068,86,50.8256371,-115.1966448,2080.2818,2.15
22_068,87,50.82560671,-115.1966387,2079.9999,2.15
22_068,88,50.82557661,-115.1966047,2079.7442,1.68
22_068,89,50.82554389,-115.1965846,2079.432,1.52
22_068,90,50.82550747,-115.1966089,2078.8651,1.06
22_068,91,50.82550409,-115.1966042,2079.0532,1.34
22_068,92,50.82543341,-115.196587,2078.9431,1.85
22_068,93,50.82540716,-115.1966149,2078.5767,1.46
22_068,94,50.8254048,-115.1966207,2078.8001,1.85
22_068,95,50.82546167,-115.1966661,2079.6524,2.13
22_068,96,50.82547537,-115.1966756,2079.6265,1.91
22_068,97,50.82551373,-115.1966536,2079.2722,1.54
22_068,98,50.82551171,-115.1966524,2079.4084,1.69
22_068,99,50.82577762,-115.1968585,2080.9414,1.69
22_068,100,50.82578466,-115.1968865,2080.9633,1.67
22_068,101,50.82579242,-115.1969244,2080.7092,1.51
22_068,102,50.82578768,-115.1969296,2081.1537,1.98
22_068,104,50.82578978,-115.1969481,2081.0149,1.87
22_068,105,50.82580769,-115.196993,2081.0444,1.83
22_068,106,50.82581021,-115.1969961,2080.861,1.55
22_081,3,50.825931,-115.1968235,2089.1595,1.245
22_081,4,50.8259308,-115.1968183,2089.1899,1.29
22_081,5,50.82591447,-115.1968147,2089.3377,1.59
22_081,6,50.82589082,-115.1968206,2088.5715,1.18
22_081,7,50.82589081,-115.1968128,2088.9058,1.48
22_081,8,50.82588008,-115.1967955,2088.9906,1.565
22_081,9,50.82586746,-115.1967679,2088.6152,1.175
22_081,10,50.8258642,-115.1967757,2088.1663,0.89
22_081,11,50.82585059,-115.19676,2088.5515,1.36
22_081,12,50.82583934,-115.19674,2088.451,1.24
22_081,13,50.82583725,-115.1967458,2087.9322,0.95
22_081,14,50.82582037,-115.1967299,2088.5864,1.16
22_081,15,50.82580614,-115.1967169,2088.381,1.33
22_081,16,50.82580138,-115.196718,2088.1624,1.36
22_081,17,50.82579468,-115.1966971,2088.426,1.82
22_081,18,50.82579086,-115.1966809,2087.9348,1.2
22_081,19,50.82574391,-115.1966883,2088.6392,1.44
22_081,20,50.8257102,-115.1966777,2088.4095,1.46
22_081,22,50.8256907,-115.1966868,2088.3315,1.65
22_081,23,50.82566597,-115.1966589,2087.8559,1.64
22_081,24,50.82566842,-115.1966617,2087.9977,1.71
22_081,25,50.82564542,-115.1966477,2087.8784,1.91
22_081,26,50.82562896,-115.1966346,2087.5776,1.89
22_081,27,50.82561424,-115.1966277,2087.5447,1.93
22_081,28,50.82559738,-115.1966183,2087.2716,1.55
22_081,29,50.825604,-115.1966241,2087.4017,1.69
22_081,30,50.82558425,-115.1966004,2087.2052,1.44
22_081,32,50.82555736,-115.1965808,2086.9286,1.25
22_081,33,50.82555372,-115.1965861,2086.9696,1.295
22_081,34,50.82553961,-115.1965845,2087.1637,1.69
22_081,35,50.82553121,-115.1965806,2086.8167,1.35
22_081,36,50.82552557,-115.1965786,2086.7009,1.07
22_081,37,50.82552517,-115.196602,2086.8175,1.2
22_081,38,50.82552245,-115.1966109,2086.5475,0.97
22_081,39,50.82549719,-115.1966296,2086.7664,1.61
22_081,40,50.82550254,-115.1966198,2086.665,1.36
22_081,41,50.82548574,-115.1966203,2087.0141,1.87
22_081,42,50.82547486,-115.1966135,2087.072,1.89
22_081,43,50.82547104,-115.1966202,2087.1385,1.21
22_081,44,50.82545306,-115.1965992,2086.9194,1.09
22_081,45,50.82544179,-115.1965892,2086.5655,1.62
22_081,46,50.82541928,-115.1966358,2086.5974,1.72
22_081,47,50.82542657,-115.1966304,2086.5029,1.42
22_081,48,50.8254399,-115.1966381,2087.1033,2.08
22_081,49,50.82545469,-115.1966569,2087.2508,2.19
22_081,50,50.82545895,-115.1966542,2087.337,2.3
22_081,51,50.8254751,-115.1966672,2087.1561,1.85
22_081,52,50.82548626,-115.1966778,2087.2672,1.86
22_081,53,50.82550672,-115.1966863,2087.6541,1.91
22_081,54,50.82552779,-115.1966696,2087.1739,1.28
22_081,55,50.82552466,-115.1966772,2087.3875,1.66
22_081,56,50.82554234,-115.1966966,2087.2496,1.22
22_081,57,50.82553957,-115.196701,2087.2589,1.39
22_081,60,50.82557079,-115.1967145,2087.2779,1.045
22_081,61,50.82557721,-115.1967153,2087.3012,1.22
22_081,62,50.82558672,-115.1967197,2087.3512,1.41
22_081,63,50.82560326,-115.1967241,2087.7018,1.73
22_081,64,50.82560151,-115.1967269,2087.659,1.81
22_081,65,50.82561369,-115.1967333,2087.7373,1.64
22_081,66,50.82563128,-115.1967314,2087.6463,1.39
22_081,67,50.82562389,-115.1967355,2087.8692,1.65
22_081,69,50.82564949,-115.1967259,2088.0131,1.58
22_081,70,50.8256694,-115.1967296,2088.2847,1.68
22_081,71,50.82568916,-115.1967225,2088.2968,1.45
22_081,72,50.82568621,-115.1967254,2088.346,0.7
22_081,73,50.8257028,-115.1967356,2088.5608,1.42
22_081,74,50.82571344,-115.1967481,2088.7741,1.62
22_081,75,50.82572654,-115.1967611,2088.8081,1.42
22_081,76,50.82572322,-115.1967648,2088.9328,1.66
22_081,77,50.82574297,-115.1967632,2089.1286,1.75
22_081,78,50.82576459,-115.1968064,2089.0989,1.82
22_081,79,50.8257727,-115.1968254,2088.9641,1.81
22_081,80,50.82577755,-115.1968491,2088.9009,1.8
22_081,81,50.82579037,-115.1968613,2088.5043,1.36
22_081,82,50.82579581,-115.1968656,2088.6983,1.61
22_081,83,50.82579714,-115.196885,2088.7347,1.57
22_081,84,50.82579556,-115.1968922,2088.5584,1.34
22_081,85,50.8258005,-115.196912,2088.9145,1.75
22_081,86,50.82579925,-115.1969316,2088.825,1.81
22_081,87,50.82580224,-115.1969309,2088.4499,1.22
22_081,88,50.82580161,-115.1969477,2088.7592,1.79
22_081,89,50.82580541,-115.1969669,2088.5232,1.55
22_081,90,50.82580338,-115.1969664,2088.6109,1.66
22_081,91,50.82581878,-115.1969993,2088.7108,1.53
22_096,3,50.82592391,-115.1968212,2081.2987,1.25
22_096,4,50.82592663,-115.196818,2081.4097,1.41
22_096,5,50.82590554,-115.1968129,2081.5843,1.7
22_096,6,50.82588139,-115.1968186,2080.8417,1.25
22_096,7,50.82588284,-115.1968099,2081.1747,1.52
22_096,8,50.82587,-115.1967916,2081.3008,1.77
22_096,9,50.8258538,-115.1967747,2080.3628,0.95
22_096,10,50.82585786,-115.1967656,2080.8439,1.29
22_096,11,50.82584281,-115.1967553,2080.8669,1.39
22_096,12,50.82582956,-115.1967443,2080.1363,0.9
22_096,13,50.8258309,-115.1967369,2080.7286,1.35
22_096,14,50.82581064,-115.196726,2080.8616,1.67
22_096,15,50.82579136,-115.196715,2080.4252,1.32
22_096,16,50.82579517,-115.1967123,2080.5849,1.48
22_096,17,50.82578173,-115.1966785,2080.1881,1.24
22_096,18,50.82578314,-115.1966952,2080.6794,1.87
22_096,19,50.82576248,-115.1967043,2081.2806,1.76
22_096,20,50.82573221,-115.1966857,2080.8107,1.51
22_096,21,50.82570045,-115.1966746,2080.6303,1.51
22_096,22,50.82570001,-115.1966798,2080.6938,1.61
22_096,23,50.82568006,-115.1966816,2080.6149,1.81
22_096,24,50.82565509,-115.1966547,2080.0684,1.59
22_096,25,50.82565854,-115.1966592,2080.2257,1.69
22_096,27,50.82563445,-115.1966404,2080.0783,1.96
22_096,28,50.82561925,-115.1966317,2079.8592,1.95
22_096,29,50.82560414,-115.1966245,2079.843,1.82
22_096,30,50.82558685,-115.1966132,2079.4809,1.54
22_096,31,50.82558919,-115.1966207,2079.6376,1.64
22_096,32,50.8255741,-115.196597,2079.4773,1.54
22_096,33,50.82556288,-115.196583,2079.1853,1.57
22_096,34,50.82554807,-115.1965767,2079.1746,1.33
22_096,35,50.82554428,-115.1965819,2079.2724,1.49
22_096,36,50.82552983,-115.1965817,2079.4138,1.75
22_096,37,50.8255123,-115.1965793,2078.8436,1.16
22_096,38,50.82551161,-115.1965879,2078.9697,1.25
22_096,39,50.82551181,-115.1966062,2078.8189,1.08
22_096,40,50.82551306,-115.1965963,2078.9444,1.26
22_096,41,50.82548845,-115.1966241,2078.8445,1.44
22_096,42,50.82549229,-115.1966157,2078.8718,1.31
22_096,43,50.82547598,-115.1966179,2079.2901,2
22_096,44,50.82546109,-115.1966142,2079.3335,1.98
22_096,45,50.82546515,-115.1966086,2079.3312,1.99
22_096,46,50.82544251,-115.1965944,2079.1136,2.17
22_096,47,50.82543034,-115.1965874,2078.7875,1.98
22_096,48,50.82541477,-115.1966263,2078.6438,1.4
22_096,50,50.82540597,-115.1966311,2078.8089,1.74
22_096,51,50.82542944,-115.1966343,2079.3643,2.2
22_096,52,50.82544875,-115.1966513,2079.5456,2.26
22_096,53,50.82544508,-115.1966543,2079.5031,2.25
22_096,54,50.82546496,-115.1966633,2079.4835,1.98
22_096,55,50.82547649,-115.1966757,2079.4614,1.88
22_096,56,50.82549834,-115.1966846,2079.8645,1.98
22_096,57,50.82551844,-115.1966654,2079.3047,1.34
22_096,58,50.82551518,-115.1966733,2079.5889,1.64
22_096,59,50.82553271,-115.1966939,2079.3562,1.15
22_096,60,50.8255299,-115.1966992,2079.4862,1.35
22_096,61,50.82554727,-115.1966955,2079.4079,1.31
22_096,62,50.8255465,-115.1967009,2079.4457,1.3
22_096,63,50.82556342,-115.1967096,2079.4581,1.12
22_096,64,50.82556032,-115.196714,2079.5221,1.26
22_096,65,50.82557689,-115.1967173,2079.6735,1.54
22_096,66,50.82559319,-115.1967181,2079.7582,1.68
22_096,67,50.82559134,-115.1967225,2079.8722,1.85
22_096,68,50.82560419,-115.1967302,2080.0274,1.76
22_096,69,50.82562059,-115.1967276,2080.0051,1.33
22_096,70,50.82561367,-115.1967314,2080.0462,1.64
22_096,71,50.8256403,-115.1967232,2080.3526,1.67
22_096,72,50.82566,-115.1967281,2080.606,1.79
22_096,73,50.82568072,-115.1967195,2080.5395,1.49
22_096,74,50.82567577,-115.1967197,2080.6063,1.55
22_096,75,50.82569349,-115.1967305,2080.7651,1.53
22_096,76,50.82570314,-115.1967447,2081.0423,1.64
22_096,77,50.82571302,-115.1967539,2081.0709,1.54
22_096,78,50.82570983,-115.1967551,2081.0714,1.59
22_096,79,50.82573367,-115.1967633,2081.3868,1.67
22_096,80,50.825753,-115.1968038,2081.3311,1.93
22_096,81,50.82576337,-115.1968224,2081.2431,1.85
22_096,82,50.82577739,-115.1968456,2080.435,1.03
22_096,83,50.82576998,-115.1968363,2081.1191,1.7
22_096,84,50.82578141,-115.1968565,2080.6493,1.3
22_096,85,50.82578573,-115.1968628,2080.9416,1.67
22_096,86,50.8257859,-115.196888,2080.7596,1.41
22_096,87,50.82578697,-115.1968829,2080.9672,1.6
22_096,88,50.82579203,-115.1969111,2081.0416,1.65
22_096,89,50.82579117,-115.1969068,2081.1886,1.83
22_096,90,50.82579564,-115.1969213,2080.7163,1.53
22_096,91,50.82579448,-115.1969173,2081.0708,1.76
22_096,92,50.82579213,-115.1969455,2081.0195,1.88
22_096,93,50.82579583,-115.1969613,2080.7209,1.54
22_096,94,50.82579377,-115.1969592,2080.8946,1.8
22_096,95,50.82581092,-115.1969967,2080.8152,1.53
22_096,96,50.82580866,-115.1969952,2080.943,1.55
22_110,6,50.82591909,-115.1968191,2081.5027,1.2
22_110,7,50.82591951,-115.1968132,2081.6804,1.54
22_110,8,50.82590357,-115.1968091,2081.7791,1.75
22_110,9,50.82588133,-115.1968163,2081.0617,1.27
22_110,10,50.82588299,-115.196808,2081.4023,1.49
22_110,11,50.82586955,-115.1967912,2081.5006,1.75
22_110,12,50.82585551,-115.1967723,2080.6595,0.98
22_110,13,50.8258561,-115.1967614,2081.1425,1.53
22_110,14,50.82584206,-115.1967569,2081.0408,1.45
22_110,15,50.82582797,-115.1967437,2080.3743,0.94
22_110,16,50.82583054,-115.1967372,2080.9109,1.39
22_110,17,50.82581109,-115.1967263,2081.1302,1.79
22_110,18,50.82579046,-115.1967122,2080.5508,1.26
22_110,19,50.8257961,-115.1967122,2080.8665,1.42
22_110,20,50.82578237,-115.1966799,2080.3799,1.25
22_110,21,50.82578369,-115.1966961,2080.9558,2
22_110,22,50.82576301,-115.1967046,2081.5623,2
22_110,23,50.82573565,-115.1966845,2081.0082,1.56
22_110,24,50.82569799,-115.1966743,2080.7635,1.48
22_110,25,50.82570044,-115.1966794,2080.9935,1.66
22_110,26,50.82568046,-115.1966833,2080.8974,1.92
22_110,27,50.82565731,-115.1966548,2080.2231,1.47
22_110,28,50.82566081,-115.196661,2080.588,1.92
22_110,29,50.82563614,-115.1966423,2080.3934,2.38
22_110,30,50.82561909,-115.1966313,2080.1691,2.1
22_110,31,50.82560453,-115.1966252,2080.1109,2.08
22_110,32,50.82558823,-115.1966153,2079.7532,1.73
22_110,33,50.82558968,-115.1966205,2079.8751,1.78
22_110,34,50.82557449,-115.1965936,2079.6782,1.6
22_110,35,50.82556312,-115.1965841,2079.4782,1.79
22_110,36,50.82554764,-115.1965764,2079.3917,1.4
22_110,37,50.82554487,-115.1965821,2079.5229,1.48
22_110,38,50.82552962,-115.1965812,2079.6387,1.86
22_110,39,50.82551264,-115.1965791,2079.0105,1.25
22_110,40,50.82551278,-115.1965885,2079.2558,1.42
22_110,41,50.82550703,-115.1966084,2078.9053,0.98
22_110,42,50.82550789,-115.1965969,2079.1708,1.24
22_110,43,50.82548845,-115.1966235,2078.9597,1.48
22_110,44,50.82549266,-115.1966153,2079.0474,1.5
22_110,45,50.82547635,-115.1966169,2079.4775,2.09
22_110,46,50.82546253,-115.1966149,2079.5026,2
22_110,47,50.82546611,-115.1966105,2079.5072,2
22_110,48,50.82544135,-115.196593,2079.3182,2.37
22_110,49,50.82543165,-115.1965875,2079.0685,1.84
22_110,50,50.825415,-115.1966268,2078.8569,1.45
22_110,51,50.82540793,-115.1966332,2079.0355,0.81
22_110,52,50.82542994,-115.1966349,2079.5903,2.35
22_110,53,50.82544826,-115.1966513,2079.7109,2.25
22_110,54,50.82544478,-115.1966539,2079.6949,2.4
22_110,55,50.82546433,-115.1966637,2079.7326,2.1
22_110,56,50.82547799,-115.1966762,2079.7378,0.89
22_110,57,50.82549652,-115.1966824,2080.0858,2.25
22_110,58,50.82551636,-115.1966648,2079.5404,2.45
22_110,59,50.82551422,-115.1966739,2079.8686,1.81
22_110,60,50.82553234,-115.1966953,2079.6602,1.41
22_110,61,50.82553781,-115.1967017,2079.5958,1.53
22_110,62,50.82554584,-115.196695,2079.6191,1.35
22_110,63,50.82554534,-115.1966996,2079.7025,1.35
22_110,64,50.8255606,-115.1967105,2079.685,1.2
22_110,65,50.8255593,-115.1967141,2079.6778,1.28
22_110,66,50.82557632,-115.1967163,2079.9261,1.68
22_110,67,50.82559362,-115.1967201,2079.995,1.85
22_110,68,50.82559165,-115.1967246,2080.107,1.95
22_110,69,50.82560461,-115.1967287,2080.2432,1.81
22_110,70,50.82562023,-115.1967278,2080.019,1.45
22_110,71,50.82561394,-115.1967347,2080.2664,1.75
22_110,72,50.8256417,-115.1967228,2080.5777,1.74
22_110,73,50.82565944,-115.1967274,2080.8377,1.92
22_110,74,50.82567917,-115.1967208,2080.7808,1.53
22_110,75,50.82567573,-115.196723,2080.8635,1.65
22_110,76,50.82569321,-115.1967315,2081.0635,1.63
22_110,77,50.82570304,-115.1967445,2081.248,1.68
22_110,78,50.82571872,-115.1967591,2081.1421,1.41
22_110,79,50.82571146,-115.1967606,2081.2999,1.65
22_110,80,50.82576932,-115.1968451,2081.0189,1.5
22_110,81,50.82576831,-115.1968403,2081.253,1.79
22_110,82,50.82578137,-115.196855,2080.719,1.38
22_110,83,50.82578546,-115.1968618,2081.0876,1.78
22_110,84,50.82578668,-115.1968886,2080.8605,1.4
22_110,85,50.82578519,-115.1968828,2081.1097,1.65
22_110,86,50.82579248,-115.1969105,2081.1788,1.75
22_110,87,50.82579082,-115.1969077,2081.3807,2
22_110,88,50.82579291,-115.1969222,2080.9235,1.47
22_110,89,50.82579007,-115.1969178,2081.391,1.93
22_110,90,50.8257916,-115.1969448,2081.3238,2.01
22_110,91,50.82579554,-115.1969615,2080.899,1.65
22_110,92,50.82579393,-115.1969618,2081.1136,1.85
22_110,93,50.82581108,-115.1969957,2080.9783,1.55
22_110,94,50.82580841,-115.1969937,2081.1885,1.73
22_118,3,50.82592136,-115.1968212,2081.2819,1.1
22_118,4,50.82592352,-115.1968177,2081.4395,1.27
22_118,5,50.82590467,-115.1968109,2081.6469,1.61
22_118,6,50.82588068,-115.1968192,2080.942,1.13
22_118,7,50.82588328,-115.1968085,2081.309,1.51
22_118,8,50.8258709,-115.1967947,2081.4453,1.68
